index,Price
0,1278333.3333333333
1,572000.0
2,782333.3333333334
3,533333.3333333334
4,633166.6666666666
5,803333.3333333334
6,504166.6666666667
7,1684333.3333333333
8,578000.0
9,1229500.0
10,2366666.6666666665
11,626500.0
12,1272000.0
13,694666.6666666666
14,623666.6666666666
15,708666.6666666666
16,556666.6666666666
17,632000.0
18,2602000.0
19,343666.6666666667
20,580166.6666666666
21,1149333.3333333333
22,890166.6666666666
23,1246166.6666666667
24,1575000.0
25,798333.3333333334
26,695666.6666666666
27,807333.3333333334
28,785666.6666666666
29,1080666.6666666667
30,750333.3333333334
31,1553333.3333333333
32,315666.6666666667
33,532333.3333333334
34,828333.3333333334
35,519666.6666666667
36,2096666.6666666667
37,561333.3333333334
38,957333.3333333334
39,604166.6666666666
40,1111666.6666666667
41,1175666.6666666667
42,1437000.0
43,255166.66666666666
44,878333.3333333334
45,1406666.6666666667
46,619333.3333333334
47,741666.6666666666
48,444333.3333333333
49,950000.0
50,906066.6666666666
51,2127666.6666666665
52,611166.6666666666
53,879333.3333333334
54,2358333.3333333335
55,499333.3333333333
56,670666.6666666666
57,1671666.6666666667
58,1256000.0
59,1278333.3333333333
60,653666.6666666666
61,1031666.6666666666
62,987566.6666666666
63,1280000.0
64,2075000.0
65,937000.0
66,1938333.3333333333
67,618333.3333333334
68,804000.0
69,836333.3333333334
70,555000.0
71,1548333.3333333333
72,1182333.3333333333
73,1620000.0
74,1514000.0
75,1535000.0
76,537700.0
77,863333.3333333334
78,765000.0
79,2725000.0
80,704333.3333333334
81,733333.3333333334
82,502000.0
83,1741666.6666666667
84,1075000.0
85,695666.6666666666
86,1085000.0
87,1604500.0
88,648333.3333333334
89,469000.0
90,616000.0
91,1948333.3333333333
92,1324333.3333333333
93,1887000.0
94,1112000.0
95,2293333.3333333335
96,446166.6666666667
97,3516666.6666666665
98,1553333.3333333333
99,1008333.3333333334
100,764333.3333333334
101,1243333.3333333333
102,1951666.6666666667
103,1418666.6666666667
104,253333.33333333334
105,601666.6666666666
106,1673000.0
107,1736000.0
108,599333.3333333334
109,1375000.0
110,2671666.6666666665
111,1324000.0
112,566666.6666666666
113,1152333.3333333333
114,3083333.3333333335
115,625333.3333333334
116,1147500.0
117,3461833.3333333335
118,1290000.0
119,1221666.6666666667
120,1598333.3333333333
121,380000.0
122,1368666.6666666667
123,729000.0
124,855333.3333333334
125,1436666.6666666667
126,2275000.0
127,503333.3333333333
128,955000.0
129,821666.6666666666
130,574166.6666666666
131,1028333.3333333334
132,1280833.3333333333
133,2613333.3333333335
134,826666.6666666666
135,825000.0
136,858166.6666666666
137,633666.6666666666
138,955000.0
139,545000.0
140,1713333.3333333333
141,1841666.6666666667
142,795500.0
143,1056000.0
144,1253833.3333333333
145,1988333.3333333333
146,1868333.3333333333
147,647333.3333333334
148,818333.3333333334
149,1378333.3333333333
150,565000.0
151,869000.0
152,530000.0
153,908666.6666666666
154,1431733.3333333333
155,1716666.6666666667
156,1997500.0
157,1398333.3333333333
158,658333.3333333334
159,1083666.6666666667
160,1210333.3333333333
161,1872666.6666666667
162,1553333.3333333333
163,768000.0
164,1138333.3333333333
165,2678666.6666666665
166,1342666.6666666667
167,690000.0
168,562333.3333333334
169,663666.6666666666
170,1781666.6666666667
171,1294166.6666666667
172,1074666.6666666667
173,750333.3333333334
174,510166.6666666667
175,1206000.0
176,613333.3333333334
177,506416.6666666667
178,1134500.0
179,871666.6666666666
180,2118333.3333333335
181,1406166.6666666667
182,791000.0
183,910666.6666666666
184,1323333.3333333333
185,1133333.3333333333
186,2027333.3333333333
187,1260000.0
188,974166.6666666666
189,776666.6666666666
190,626333.3333333334
191,727666.6666666666
192,641000.0
193,1138333.3333333333
194,623333.3333333334
195,1135000.0
196,861666.6666666666
197,602166.6666666666
198,813000.0
199,953666.6666666666
200,529000.0
201,759933.3333333334
202,766000.0
203,1073000.0
204,1112000.0
205,3093333.3333333335
206,728333.3333333334
207,1766666.6666666667
208,955000.0
209,1197333.3333333333
210,818333.3333333334
211,691333.3333333334
212,1573333.3333333333
213,1053333.3333333333
214,625000.0
215,555333.3333333334
216,1347333.3333333333
217,919000.0
218,1053333.3333333333
219,465000.0
220,950000.0
221,1266666.6666666667
222,2276666.6666666665
223,2255000.0
224,813666.6666666666
225,1299666.6666666667
226,1138333.3333333333
227,768666.6666666666
228,676833.3333333334
229,369000.0
230,524351.6666666666
231,813166.6666666666
232,814166.6666666666
233,1641666.6666666667
234,1557000.0
235,1068333.3333333333
236,946666.6666666666
237,1074333.3333333333
238,2096333.3333333333
239,1933333.3333333333
240,863666.6666666666
241,810000.0
242,1291666.6666666667
243,1473333.3333333333
244,2671666.6666666665
245,326666.6666666667
246,646666.6666666666
247,1208333.3333333333
248,1427666.6666666667
249,1590000.0
250,474166.6666666667
251,823333.3333333334
252,1161666.6666666667
253,580000.0
254,732000.0
255,765333.3333333334
256,1393666.6666666667
257,570000.0
258,870000.0
259,571000.0
260,592333.3333333334
261,1042666.6666666666
